QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,SALONX,SALONX_,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20201,04283562,32,0,1,,A,,A,,A,300,D,,A,600,D,,A,150,D,,A,,A,,A,600,D,,A
20201,04283572,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04283582,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04283592,29,0,1,120,D,,A,,A,,A,0,D,,A,,A,,A,,A,,A,,A,182,D,,A
20201,04283602,68,0,1,,A,,A,,A,200,D,,A,,A,15,D,80,D,,A,,A,,A,,A,,A
20201,04283614,33,0,1,,A,,A,,A,,A,,A,12,D,123,D,,A,,A,,A,,A,75,D,,A
20201,04283652,22,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20201,04283692,33,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20201,04283702,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04283712,18,0,1,,A,,A,,A,,A,40,D,60,D,,A,,A,,A,,A,,A,,A,,A
20201,04283752,43,0,1,,A,,A,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A
20201,04283782,32,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20201,04283792,35,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20201,04283832,78,0,1,,A,,A,,A,16,D,,A,,A,6,D,490,D,,A,,A,,A,364,D,,A
20201,04283842,52,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20201,04283852,33,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20201,04283872,62,0,1,,A,,A,,A,,A,,A,,A,,A,48,D,,A,,A,,A,,A,,A
20201,04283912,46,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20201,04283942,28,0,1,,A,,A,,A,,A,80,D,,A,,A,60,D,,A,,A,,A,,A,,A
20201,04283962,56,0,1,,A,,A,,A,,A,,A,,A,30,D,70,D,,A,,A,,A,,A,,A
20201,04283982,31,0,1,,A,,A,,A,,A,,A,300,D,,A,50,D,,A,,A,,A,,A,,A
20201,04283992,29,0,1,,A,,A,,A,149,D,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20201,04284002,35,0,1,,A,,A,,A,,A,40,D,,A,,A,12,D,,A,,A,,A,,A,,A
20201,04284022,39,0,1,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04284032,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04284042,29,0,1,,A,,A,,A,,A,,A,,A,,A,24,D,,A,,A,,A,,A,,A
20201,04284052,34,0,1,,A,,A,,A,,A,,A,,A,,A,27,D,,A,,A,,A,,A,,A
20201,04284072,55,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04284082,33,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20201,04284102,34,0,1,,A,,A,,A,,A,,A,60,D,,A,70,D,,A,,A,,A,90,D,,A
20201,04284122,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04284172,36,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20201,04284202,60,0,1,,A,,A,,A,,A,,A,,A,,A,370,D,,A,,A,,A,,A,,A
20201,04284212,30,0,1,,A,,A,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A
20201,04284262,28,0,1,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04284272,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04284282,12,0,1,,A,,A,,A,,A,29,D,,A,,A,,A,,A,,A,,A,,A,,A
20201,04284302,40,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20201,04284312,27,0,1,,A,,A,,A,,A,150,D,,A,,A,60,D,,A,,A,,A,,A,,A
20201,04284332,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04284362,11,0,1,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04284382,10,0,1,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A,,A
20201,04284392,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04284412,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04284442,28,0,1,,A,,A,,A,25,D,25,D,,A,,A,200,D,,A,,A,,A,,A,2,D
20201,04284472,52,0,1,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A,,A,48,D,,A
20201,04284532,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04284572,52,0,1,,A,,A,,A,,A,,A,,A,,A,70,D,,A,,A,,A,,A,,A
20201,04284582,30,0,1,,A,,A,,A,,A,,A,,A,,A,22,D,,A,,A,,A,,A,,A
20201,04284652,45,0,1,,A,,A,,A,,A,,A,,A,,A,160,D,,A,,A,,A,,A,,A
20201,04284702,33,0,1,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20201,04284732,13,0,1,108,D,,A,,A,,A,252,D,,A,,A,300,D,,A,,A,,A,260,D,,A
20201,04284772,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04284792,72,0,1,,A,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A
20201,04284802,23,0,1,,A,,A,,A,,A,48,D,,A,,A,120,D,,A,,A,,A,,A,,A
20201,04284812,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04284832,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04284852,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04284882,67,0,1,,A,,A,,A,,A,,A,,A,60,D,360,D,,A,,A,,A,,A,,A
20201,04284902,40,0,1,,A,,A,,A,,A,,A,,A,,A,440,D,,A,,A,,A,,A,,A
20201,04284962,23,0,1,,A,,A,,A,50,D,,A,,A,30,D,338,D,,A,,A,,A,,A,,A
20201,04285022,29,0,1,,A,,A,,A,,A,,A,,A,,A,55,D,,A,,A,,A,,A,,A
20201,04285052,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04285062,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04285122,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04285142,50,0,1,,A,,A,,A,,A,,A,15,D,,A,36,D,,A,,A,,A,,A,,A
20201,04285152,29,0,1,,A,,A,,A,,A,,A,30,D,,A,120,D,,A,,A,,A,,A,,A
20201,04285182,40,0,1,,A,,A,,A,,A,,A,150,D,,A,250,D,,A,,A,,A,,A,,A
20201,04285202,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04285212,52,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20201,04285242,41,0,1,,A,,A,,A,,A,,A,,A,210,D,,A,,A,,A,,A,,A,,A
20201,04285282,64,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20201,04285302,23,0,1,20,D,,A,,A,,A,160,D,,A,,A,100,D,,A,,A,,A,,A,,A
20201,04285322,40,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20201,04285342,13,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20201,04285352,36,0,1,50,D,,A,,A,150,D,210,D,,A,,A,,A,,A,,A,,A,480,D,,A
20201,04285383,27,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20201,04285392,44,0,1,,A,60,D,,A,30,D,,A,120,D,,A,138,D,,A,,A,,A,,A,2,D
20201,04285432,87,0,1,,A,,A,,A,150,D,,A,,A,36,D,275,D,,A,,A,,A,,A,,A
20201,04285452,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04285472,29,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20201,04285492,67,0,1,,A,,A,,A,124,D,,A,22,D,,A,100,D,780,D,,A,,A,1560,D,,A
20201,04285502,55,0,1,,A,,A,,A,,A,,A,192,D,,A,330,D,,A,,A,,A,,A,,A
20201,04285512,29,0,1,,A,,A,,A,,A,,A,,A,,A,575,D,,A,,A,,A,,A,,A
20201,04285522,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04285532,32,0,1,,A,,A,,A,15,D,,A,,A,120,D,20,D,,A,,A,,A,,A,2,D
20201,04285552,46,0,1,,A,,A,,A,,A,,A,,A,57,D,,A,,A,,A,,A,676,D,,A
20201,04285562,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04285662,55,0,1,,A,,A,212,D,,A,,A,,A,,A,48,D,,A,,A,,A,,A,,A
20201,04285672,26,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20201,04285692,19,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20201,04285722,25,0,1,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A
20201,04285762,22,0,1,,A,,A,,A,225,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A
20201,04285772,41,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20201,04285792,23,0,1,,A,,A,,A,,A,,A,,A,,A,54,D,,A,,A,,A,,A,,A
20201,04285802,22,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20201,04285882,33,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20201,04285893,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04285922,21,0,1,50,D,,A,,A,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A
20201,04285952,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04285982,33,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20201,04286002,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04286032,35,0,1,,A,,A,,A,,A,20,D,,A,,A,255,D,,A,,A,,A,,A,,A
20201,04286042,57,0,1,,A,,A,,A,,A,,A,,A,15,D,70,D,,A,,A,,A,,A,,A
20201,04286052,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04286064,37,0,1,,A,,A,,A,,A,,A,,A,,A,640,D,,A,,A,,A,,A,,A
20201,04286092,44,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20201,04286102,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04286112,29,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20201,04286122,23,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20201,04286152,43,0,1,,A,,A,,A,,A,,A,,A,,A,70,D,,A,,A,,A,,A,,A
20201,04286162,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04286172,23,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,225,D,,A
20201,04286182,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,390,D,,A
20201,04286212,29,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20201,04286262,9,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04286312,32,0,1,,A,,A,,A,120,D,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20201,04286322,52,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20201,04286342,25,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20201,04286392,32,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20201,04286412,66,0,1,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A
20201,04286422,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04286472,38,0,1,,A,,A,,A,,A,120,D,,A,,A,75,D,,A,,A,,A,,A,,A
20201,04286502,24,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20201,04286522,70,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04286534,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04286622,41,0,1,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04286632,21,0,1,,A,,A,,A,,A,,A,,A,,A,14,D,,A,,A,,A,,A,,A
20201,04286652,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04286672,37,0,1,,A,,A,,A,,A,,A,,A,,A,125,D,,A,,A,,A,,A,,A
20201,04286682,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04286693,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04286732,33,0,1,,A,,A,,A,,A,,A,10,D,450,D,300,D,,A,,A,,A,,A,,A
20201,04286752,50,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20201,04286782,38,0,1,,A,,A,25,D,,A,,A,,A,,A,170,D,,A,,A,,A,,A,,A
20201,04286792,27,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20201,04286812,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04286842,35,0,1,,A,,A,,A,,A,,A,35,D,,A,142,D,,A,,A,,A,,A,,A
20201,04286872,52,0,1,,A,,A,,A,,A,,A,240,D,,A,825,D,,A,,A,,A,,A,,A
20201,04286892,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04286924,62,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20201,04286932,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04286952,44,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20201,04286972,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04286994,28,0,1,,A,,A,,A,50,D,,A,,A,,A,200,D,,A,,A,,A,330,D,,A
20201,04287024,19,0,1,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A
20201,04287042,28,0,1,,A,,A,,A,,A,,A,,A,9,D,,A,,A,,A,,A,,A,,A
20201,04287052,27,0,1,,A,,A,,A,,A,,A,10,D,,A,80,D,,A,,A,,A,,A,,A
20201,04287062,38,0,1,,A,,A,,A,28,D,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20201,04287072,23,0,1,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A
20201,04287102,19,0,1,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20201,04287122,22,0,1,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A
20201,04287142,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04287162,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04287172,36,0,1,,A,,A,,A,,A,,A,,A,,A,170,D,,A,,A,,A,,A,,A
20201,04287192,14,0,1,,A,,A,,A,,A,,A,,A,63,F,,A,,A,,A,,A,,A,,A
20201,04287202,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04287212,39,0,1,,A,,A,,A,,A,95,D,,A,,A,56,D,,A,,A,,A,,A,,A
20201,04287262,31,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20201,04287322,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04287392,30,0,1,,A,,A,,A,150,D,,A,,A,,A,450,D,,A,,A,,A,,A,,A
20201,04287402,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04287432,43,0,1,,A,,A,,A,,A,,A,,A,,A,92,D,,A,,A,,A,,A,,A
20201,04287462,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04287492,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04287502,58,0,1,,A,,A,,A,,A,,A,,A,,A,300,F,,A,,A,,A,,A,,A
20201,04287544,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04287572,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04287592,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04287602,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04287612,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04287622,23,0,1,60,D,,A,,A,35,D,140,D,,A,,A,50,D,,A,,A,,A,,A,,A
20201,04287652,13,0,1,18,D,,A,,A,,A,18,D,,A,,A,,A,,A,,A,,A,66,D,,A
20201,04287662,57,0,1,,A,,A,,A,,A,,A,36,D,,A,305,D,,A,,A,,A,,A,,A
20201,04287674,27,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20201,04287692,43,0,1,,A,,A,,A,,A,,A,177,D,,A,1500,D,,A,,A,,A,,A,,A
20201,04287702,56,0,1,,A,,A,,A,30,D,39,D,,A,,A,500,D,,A,,A,,A,,A,,A
20201,04287723,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04287752,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04287762,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04287782,69,0,1,,A,,A,,A,180,D,,A,13,D,18,D,314,D,,A,,A,,A,,A,,A
20201,04287802,28,0,1,,A,,A,,A,,A,20,D,100,D,,A,,A,,A,,A,,A,,A,,A
20201,04287832,22,0,1,,A,,A,,A,20,D,180,D,,A,,A,60,D,,A,,A,,A,,A,,A
20201,04287852,20,0,1,,A,,A,,A,50,D,,A,,A,,A,45,D,,A,,A,,A,150,D,,A
20201,04287922,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04287942,47,0,1,,A,,A,,A,,A,,A,,A,,A,19,D,,A,,A,,A,,A,,A
20201,04287952,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04287992,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04288012,34,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20201,04288032,36,0,1,,A,,A,,A,150,D,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20201,04288062,14,0,1,70,D,,A,,A,20,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A
20201,04288072,73,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A
20201,04288092,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04288112,31,0,1,,A,,A,,A,,A,60,D,,A,,A,100,D,,A,,A,,A,,A,,A
20201,04288162,48,0,1,,A,,A,,A,,A,,A,,A,,A,160,D,,A,,A,,A,,A,,A
20201,04288202,33,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20201,04288242,47,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04288252,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04288262,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04288282,41,0,1,,A,,A,,A,,A,20,D,,A,,A,60,D,,A,,A,,A,,A,,A
20201,04288292,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04288352,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04288442,22,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20201,04288452,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04288522,49,0,1,,A,,A,,A,,A,,A,,A,,A,340,D,,A,,A,,A,,A,,A
20201,04288532,20,0,1,,A,,A,,A,,A,4,D,4,D,,A,,A,780,D,,A,,A,260,D,,A
20201,04288572,49,0,1,,A,,A,,A,,A,,A,,A,,A,400,D,,A,,A,,A,,A,,A
20201,04288592,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04288612,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A
20201,04288632,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04288652,21,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20201,04288663,20,0,1,,A,,A,,A,,A,48,D,,A,,A,,A,,A,,A,,A,,A,,A
20201,04288673,32,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20201,04288692,33,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20201,04288712,34,0,1,,A,,A,,A,40,D,,A,,A,,A,140,D,,A,,A,,A,,A,,A
20201,04288762,39,0,1,40,D,,A,,A,,A,200,D,,A,,A,120,D,,A,,A,,A,,A,,A
20201,04288782,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04288792,42,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20201,04288842,30,0,1,,A,,A,,A,,A,,A,49,D,12,D,45,D,,A,,A,,A,,A,,A
20201,04288862,13,0,1,,A,,A,,A,,A,,A,,A,,A,364,F,,A,,A,,A,,A,,A
20201,04288892,42,0,1,,A,,A,,A,,A,,A,,A,,A,230,D,,A,,A,,A,,A,,A
20201,04288902,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04288912,48,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20201,04288952,22,0,1,,A,,A,,A,,A,,A,,A,,A,364,D,,A,,A,,A,,A,,A
20201,04288992,56,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20201,04289002,24,0,1,,A,,A,,A,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A
20201,04289022,37,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20201,04289042,37,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20201,04289052,42,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20201,04289082,24,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20201,04289102,27,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20201,04289112,72,0,1,,A,,A,,A,,A,,A,,A,54,D,,A,,A,,A,,A,,A,,A
20201,04289132,41,0,1,,A,,A,,A,160,D,10,D,20,D,135,D,20,D,,A,,A,300,D,0,D,2,D
20201,04289142,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04289152,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04289162,43,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20201,04289192,69,0,1,,A,,A,,A,,A,,A,750,D,,A,300,D,,A,,A,,A,,A,,A
20201,04289234,41,0,1,,A,,A,,A,,A,,A,300,D,,A,240,D,,A,,A,,A,,A,,A
20201,04289242,46,0,1,,A,,A,,A,80,D,,A,80,D,,A,330,D,,A,,A,,A,,A,,A
20201,04289262,24,0,1,,A,,A,,A,,A,,A,,A,,A,238,D,,A,,A,,A,,A,,A
20201,04289272,38,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20201,04289292,33,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20201,04289302,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04289382,23,0,1,,A,,A,,A,,A,,A,,A,,A,140,D,,A,,A,,A,,A,,A
20201,04289412,22,0,1,,A,,A,,A,,A,,A,,A,,A,140,D,,A,,A,,A,,A,,A
20201,04289422,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04289442,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04289452,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04289472,62,0,1,,A,,A,,A,,A,,A,60,D,,A,375,D,,A,,A,,A,,A,,A
20201,04289482,55,0,1,,A,,A,,A,,A,,A,,A,,A,18,D,,A,60,D,,A,288,D,,A
20201,04289502,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04289522,116,0,1,,A,,A,,A,,A,,A,,A,,A,37,D,,A,,A,,A,,A,,A
20201,04289532,41,0,1,,A,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A
20201,04289552,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04289582,32,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20201,04289602,30,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20201,04289632,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20201,04289662,47,0,1,,A,,A,10,F,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A
