QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,SALONX,SALONX_,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20231,05097403,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05097423,35,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20231,05097433,49,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05097493,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05097523,45,0,1,,A,,A,,A,500,D,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20231,05097553,49,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20231,05097583,52,0,1,,A,60,D,,A,75,D,,A,180,D,,A,1054,D,,A,,A,,A,,A,,A
20231,05097603,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05097613,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05097623,51,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20231,05097643,30,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20231,05097663,44,0,1,10,D,,A,,A,,A,140,D,,A,120,D,,A,,A,,A,,A,,A,,A
20231,05097693,22,0,1,,A,,A,,A,,A,36,D,,A,,A,120,D,,A,,A,,A,,A,,A
20231,05097703,31,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20231,05097723,49,0,1,,A,,A,,A,,A,,A,,A,,A,220,D,,A,,A,,A,,A,,A
20231,05097733,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05097783,30,0,1,,A,,A,,A,20,D,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20231,05097793,18,0,1,,A,,A,,A,150,D,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20231,05097803,23,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20231,05097833,43,0,1,,A,,A,,A,,A,,A,200,D,,A,350,D,,A,,A,,A,,A,,A
20231,05098013,26,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20231,05098043,66,0,1,,A,,A,,A,,A,72,D,,A,,A,35,D,,A,,A,,A,,A,,A
20231,05098063,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05098093,16,0,1,,A,,A,,A,,A,224,D,,A,,A,,A,,A,,A,,A,13,D,,A
20231,05098113,14,0,1,,A,,A,,A,,A,150,D,,A,,A,120,D,,A,,A,,A,,A,,A
20231,05098163,40,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20231,05098173,55,0,1,,A,,A,35,D,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20231,05098203,50,0,1,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20231,05098243,19,0,1,,A,,A,,A,,A,12,D,,A,,A,30,D,,A,,A,,A,,A,,A
20231,05098263,35,0,1,,A,,A,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A
20231,05098283,39,0,1,,A,,A,,A,,A,,A,,A,,A,210,D,,A,,A,,A,,A,,A
20231,05098293,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05098303,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05098313,55,0,1,,A,,A,,A,,A,,A,,A,,A,360,D,,A,,A,,A,,A,,A
20231,05098343,24,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20231,05098363,35,0,1,,A,,A,,A,,A,,A,5,D,,A,120,D,,A,,A,,A,,A,,A
20231,05098393,21,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,0,D,,A
20231,05098453,37,0,1,,A,,A,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05098493,93,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05098503,33,0,1,,A,,A,,A,,A,,A,60,D,,A,60,D,,A,,A,,A,,A,,A
20231,05098523,68,0,1,,A,,A,,A,,A,,A,,A,,A,110,D,,A,,A,,A,,A,,A
20231,05098603,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05098613,23,0,1,75,D,,A,,A,150,D,75,D,100,D,,A,600,D,,A,,A,,A,,A,,A
20231,05098633,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05098643,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05098673,58,0,1,,A,,A,,A,,A,,A,,A,,A,0,D,,A,,A,,A,,A,,A
20231,05098683,9,0,1,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A
20231,05098713,53,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05098773,21,0,1,,A,,A,,A,,A,,A,,A,,A,275,D,,A,,A,,A,,A,,A
20231,05098813,19,0,1,,A,,A,,A,150,D,30,D,40,D,,A,,A,,A,,A,,A,,A,,A
20231,05098853,33,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20231,05098873,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05098883,23,0,1,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A
20231,05098893,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05098953,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05098993,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05099033,24,0,1,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A
20231,05099043,39,0,1,,A,,A,,A,,A,,A,,A,18,D,50,D,,A,,A,,A,,A,,A
20231,05099053,39,0,1,,A,,A,,A,,A,,A,,A,,A,280,D,,A,,A,,A,,A,,A
20231,05099143,39,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20231,05099163,62,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05099183,24,0,1,,A,,A,,A,,A,,A,,A,,A,16,D,,A,,A,,A,,A,,A
20231,05099203,59,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20231,05099263,46,0,1,,A,,A,,A,,A,,A,,A,30,D,200,D,,A,,A,,A,,A,,A
20231,05099273,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05099313,39,0,1,,A,,A,,A,,A,,A,,A,30,D,75,D,,A,,A,,A,,A,,A
20231,05099363,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05099373,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05099393,19,0,1,34,D,,A,,A,60,D,50,D,,A,,A,150,D,,A,,A,,A,18,D,,A
20231,05099413,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05099453,52,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20231,05099463,27,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20231,05099473,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05099533,27,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20231,05099563,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05099593,28,0,1,,A,,A,105,F,,A,,A,120,D,21,D,40,D,,A,,A,,A,,A,,A
20231,05099613,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05099633,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05099643,33,0,1,,A,,A,,A,,A,,A,,A,,A,160,D,,A,,A,,A,,A,,A
20231,05099663,40,0,1,,A,,A,,A,,A,,A,,A,,A,225,D,,A,,A,,A,,A,,A
20231,05099703,63,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05099713,27,0,1,,A,,A,,A,,A,120,D,,A,,A,75,D,,A,,A,,A,,A,,A
20231,05099763,60,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05099793,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05099873,48,0,1,,A,,A,,A,,A,,A,,A,,A,14,D,,A,,A,,A,,A,,A
20231,05099893,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05099903,55,0,1,,A,200,D,,A,120,D,,A,40,D,,A,580,D,,A,,A,,A,,A,,A
20231,05099923,19,0,1,,A,,A,,A,60,D,,A,,A,,A,600,D,,A,,A,,A,,A,,A
20231,05099943,61,0,1,,A,,A,,A,50,D,,A,20,D,,A,500,D,,A,,A,,A,,A,2,D
20231,05099993,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05100003,43,0,1,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A,,A,,A
20231,05100053,48,0,1,,A,,A,,A,,A,,A,45,D,,A,360,D,,A,,A,,A,,A,,A
20231,05100073,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05100133,38,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20231,05100173,22,0,1,,A,,A,,A,,A,,A,,A,,A,84,D,,A,,A,,A,108,D,,A
20231,05100183,28,0,1,,A,,A,,A,,A,60,D,30,D,,A,40,D,,A,,A,,A,,A,,A
20231,05100193,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05100273,25,0,1,,A,,A,,A,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A
20231,05100303,22,0,1,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20231,05100353,22,0,1,,A,,A,,A,600,D,230,D,,A,,A,150,D,,A,,A,,A,386,F,,A
20231,05100373,49,0,1,,A,,A,,A,,A,,A,,A,,A,70,D,,A,,A,,A,,A,,A
20231,05100413,26,0,1,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A,,A
20231,05100443,23,0,1,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A,,A
20231,05100463,30,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20231,05100483,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05100493,38,0,1,,A,,A,,A,200,D,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20231,05100523,22,0,1,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A
20231,05100554,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05100573,49,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20231,05100583,40,0,1,,A,,A,100,D,,A,,A,60,D,,A,65,D,,A,,A,,A,,A,,A
20231,05100673,59,0,1,,A,,A,,A,,A,,A,200,D,,A,160,D,,A,,A,,A,,A,,A
20231,05100683,27,0,1,,A,,A,,A,,A,160,D,,A,,A,180,D,,A,,A,,A,,A,,A
20231,05100773,19,0,1,,A,,A,,A,,A,72,D,,A,,A,300,D,,A,,A,,A,,A,,A
20231,05100823,47,0,1,,A,,A,,A,,A,,A,,A,,A,390,D,,A,,A,,A,,A,,A
20231,05100933,40,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20231,05100943,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,87,D,,A
20231,05100953,70,0,1,,A,42,D,,A,300,D,,A,58,D,,A,300,D,,A,,A,,A,,A,,A
20231,05100993,62,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20231,05101003,45,0,1,,A,,A,,A,,A,,A,,A,,A,1084,D,,A,,A,,A,,A,,A
20231,05101013,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05101063,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05101083,39,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20231,05101113,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05101123,50,0,1,,A,,A,,A,35,D,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20231,05101153,34,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20231,05101223,43,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20231,05101253,62,0,1,,A,,A,,A,,A,,A,,A,9,D,120,D,,A,,A,,A,,A,,A
20231,05101333,38,0,1,,A,,A,,A,45,D,,A,,A,,A,450,D,,A,,A,,A,,A,,A
20231,05101393,44,0,1,,A,,A,,A,,A,,A,,A,,A,400,D,,A,,A,,A,,A,,A
20231,05101413,28,0,1,,A,,A,,A,,A,,A,100,D,,A,500,D,,A,,A,,A,,A,,A
20231,05101443,32,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20231,05101473,19,0,1,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A
20231,05101493,46,0,1,,A,,A,,A,,A,,A,,A,,A,310,D,,A,,A,,A,,A,,A
20231,05101503,49,0,1,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A
20231,05101513,27,0,1,,A,,A,,A,,A,,A,400,D,,A,200,D,,A,,A,,A,,A,,A
20231,05101533,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05101573,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,519,F,,A
20231,05101584,12,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20231,05101593,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,52,D,,A
20231,05101663,59,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05101673,34,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20231,05101723,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05101773,25,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20231,05101823,29,0,1,,A,,A,,A,8,D,,A,,A,,A,50,D,,A,,A,,A,,A,2,D
20231,05101833,58,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A
20231,05101893,45,0,1,,A,,A,10,D,100,D,,A,,A,,A,350,D,,A,,A,,A,,A,,A
20231,05101903,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05101953,33,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20231,05101983,27,0,1,123,D,,A,,A,40,D,357,D,,A,,A,,A,,A,,A,,A,,A,,A
20231,05102023,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05102033,20,0,1,,A,,A,,A,300,D,210,D,,A,,A,150,D,,A,,A,,A,45,D,,A
20231,05102073,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05102113,26,0,1,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05102133,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05102203,43,0,1,,A,,A,,A,,A,,A,54,D,,A,54,D,,A,,A,,A,,A,,A
20231,05102244,35,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20231,05102253,13,0,1,,A,,A,,A,8,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A
20231,05102263,16,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20231,05102273,22,0,1,,A,,A,,A,7,D,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20231,05102283,56,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20231,05102303,36,0,1,,A,,A,36,D,,A,,A,,A,900,D,600,D,,A,,A,,A,,A,,A
20231,05102313,55,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20231,05102354,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05102363,32,0,1,,A,,A,,A,,A,,A,,A,,A,600,D,,A,,A,,A,,A,,A
20231,05102373,29,0,1,,A,,A,,A,,A,120,D,,A,,A,120,D,,A,,A,,A,,A,,A
20231,05102433,44,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20231,05102453,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05102543,71,0,1,,A,,A,,A,80,D,,A,110,D,,A,263,D,,A,,A,,A,,A,,A
20231,05102563,78,0,1,,A,,A,,A,30,D,,A,,A,,A,414,D,,A,,A,,A,,A,,A
20231,05102583,77,0,1,,A,,A,,A,960,D,,A,240,D,1200,D,675,D,,A,,A,,A,,A,,A
20231,05102623,40,0,1,,A,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05102663,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05102693,80,0,1,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20231,05102723,18,0,1,,A,,A,,A,,A,,A,,A,900,D,,A,,A,,A,,A,,A,,A
20231,05102733,29,0,1,30,D,,A,,A,,A,220,D,,A,,A,50,D,,A,,A,,A,,A,,A
20231,05102743,33,0,1,,A,,A,,A,,A,,A,,A,,A,55,D,,A,,A,,A,,A,,A
20231,05102753,40,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20231,05102813,37,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20231,05102893,74,0,1,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A
20231,05102923,17,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20231,05103033,37,0,1,20,D,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A
20231,05103053,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05103073,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05103093,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05103113,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05103133,35,0,1,,A,,A,,A,,A,,A,40,D,,A,35,D,,A,,A,,A,315,F,,A
20231,05103143,50,0,1,,A,,A,,A,,A,,A,,A,,A,236,D,,A,,A,,A,,A,,A
20231,05103223,31,0,1,,A,,A,,A,,A,,A,,A,,A,402,D,,A,,A,,A,,A,,A
20231,05103283,61,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05103293,27,0,1,,A,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A
20231,05103333,52,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20231,05103353,46,0,1,,A,,A,35,D,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20231,05103373,9,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05103383,34,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20231,05103393,67,0,1,,A,,A,60,D,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20231,05103423,24,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20231,05103433,35,0,1,,A,,A,,A,,A,,A,,A,,A,102,D,,A,,A,,A,,A,,A
20231,05103483,33,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20231,05103553,30,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20231,05103563,44,0,1,,A,,A,,A,,A,,A,,A,,A,105,D,,A,,A,,A,,A,,A
20231,05103573,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05103583,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05103763,13,0,1,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05103783,32,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20231,05103823,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1140,D,,A
20231,05103833,40,0,1,,A,,A,,A,,A,,A,,A,,A,140,D,,A,,A,,A,,A,,A
20231,05103893,35,0,1,,A,,A,,A,,A,,A,,A,,A,235,D,,A,,A,,A,,A,,A
20231,05103903,19,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20231,05103913,17,0,1,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A
20231,05103953,50,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20231,05103993,28,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20231,05104043,25,0,1,,A,,A,,A,,A,60,D,,A,,A,60,D,,A,,A,,A,650,D,,A
20231,05104103,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05104123,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05104133,26,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20231,05104143,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05104203,46,0,1,,A,,A,,A,8,D,,A,,A,,A,540,D,,A,,A,,A,,A,,A
20231,05104253,13,0,1,,A,,A,,A,50,D,720,D,,A,,A,150,D,,A,,A,,A,325,D,,A
20231,05104263,35,0,1,,A,,A,,A,,A,,A,,A,,A,58,D,,A,,A,,A,,A,,A
20231,05104323,22,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20231,05104353,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05104363,61,0,1,,A,,A,,A,,A,,A,50,D,,A,850,D,,A,,A,,A,,A,,A
20231,05104383,60,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05104403,34,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20231,05104433,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05104453,39,0,1,,A,,A,,A,1500,D,,A,,A,105,D,,A,,A,,A,,A,,A,,A
20231,05104483,18,0,1,,A,,A,,A,,A,69,F,,A,,A,,A,,A,,A,,A,120,F,,A
20231,05104523,19,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20231,05104533,24,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20231,05104563,40,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20231,05104573,40,0,1,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A,15,D,,A
20231,05104643,52,0,1,,A,,A,,A,170,D,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20231,05104694,23,0,1,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A,,A,15,D,,A
20231,05104703,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05104713,45,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20231,05104743,26,0,1,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,285,D,,A
20231,05104773,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05104793,41,0,1,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A,,A
20231,05104803,20,0,1,15,D,,A,,A,,A,145,D,,A,,A,200,D,,A,,A,,A,,A,,A
20231,05104833,38,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20231,05104863,62,0,1,,A,,A,,A,75,D,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20231,05104873,64,0,1,,A,,A,,A,,A,,A,1200,D,,A,,A,,A,,A,,A,,A,,A
20231,05104894,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05104903,54,0,1,,A,,A,,A,20,D,,A,,A,105,D,,A,,A,,A,,A,,A,2,D
20231,05104933,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05104943,29,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20231,05104983,29,0,1,,A,,A,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A
20231,05104993,66,0,1,,A,,A,,A,,A,,A,,A,,A,212,D,,A,,A,,A,,A,,A
20231,05105023,22,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A
20231,05105033,24,0,1,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A
20231,05105043,13,0,1,105,D,,A,,A,,A,245,D,,A,,A,,A,,A,,A,,A,,A,,A
20231,05105053,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,400,D,,A,,A,,A
20231,05105083,42,0,1,,A,,A,,A,,A,,A,,A,,A,140,D,,A,,A,,A,,A,,A
20231,05105093,20,0,1,,A,,A,,A,,A,,A,,A,,A,125,D,,A,,A,,A,,A,,A
20231,05105123,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20231,05105133,43,0,1,,A,,A,,A,,A,,A,60,D,,A,350,D,,A,,A,,A,,A,,A
20231,05105153,52,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20231,05105213,64,0,1,,A,,A,,A,,A,,A,,A,,A,163,D,,A,,A,,A,,A,,A
